2.9602,2.5366,4
2.9741,2.5327,4
3.0614,2.5294,4
2.9472,2.5263,4
2.8301,2.5353,4
2.7776,2.533,4
2.6822,2.5246,4
2.6203,2.5163,4
2.6307,2.5149,4
2.547,2.5176,4
2.5314,2.5288,4
2.419,2.5421,4
2.4017,2.5616,4
2.439,2.57,4
2.4069,2.5929,4
2.4429,2.6155,4
2.4234,2.6308,4
2.4731,2.6435,4
2.5139,2.6529,4
2.4458,2.6599,4
2.4716,2.6675,4
2.4716,2.6675,4
2.4716,2.6667,4
2.7059,2.668,4
2.7849,2.6514,4
2.6088,2.635,4
2.5155,2.6278,4
2.5921,2.626,4
2.6849,2.6143,4
2.7722,2.592,4
2.7973,2.565,4
2.8092,2.5337,4
2.9905,2.5102,4
2.8731,2.4978,4
2.837,2.4719,4
2.7329,2.4486,4
2.6656,2.4285,4
2.652,2.4128,4
2.6456,2.3929,4
2.5911,2.3797,4
2.4717,2.3679,4
2.4554,2.3618,4
2.4975,2.3559,4
2.3896,2.3465,4
2.4744,2.3434,4
2.4706,2.3334,4
2.4812,2.3219,4
2.3707,2.3074,4
2.2602,2.3011,4
2.2602,2.3057,4
2.2031,2.3114,4
2.3614,2.3268,4
2.2637,2.3211,4
2.3544,2.3325,4
2.3699,2.3271,4
2.332,2.3128,4
2.3521,2.3031,4
2.2542,2.2542,4
2.0374,2.2542,4
1.9,2.2542,4
1.9997,2.2542,4
1.944,2.2542,4
1.7731,2.2542,4
1.7731,2.2542,4
1.5486,2.2542,4
1.5486,2.2185,4
1.5595,2.2782,4
1.4771,2.3173,4
1.4751,2.3368,4
1.518,2.3611,4
1.5221,2.3833,4
1.4097,2.4074,4
1.4511,2.4211,4
1.5722,2.4317,4
1.7366,2.449,4
1.8319,2.4559,4
1.8319,2.4664,4
1.8319,2.4735,4
1.8426,2.4796,4
1.8864,2.4926,4
1.9241,2.5099,4
1.9831,2.5223,4
2.0857,2.5281,4
2.1563,2.532,4
2.2185,2.5342,4
2.3379,2.5579,4
2.3955,2.5767,4
2.3955,2.5926,4
2.458,2.6085,4
2.4945,2.6213,4
2.5519,2.6323,4
2.5168,2.6391,4
2.5168,2.6509,4
2.6044,2.6654,4
2.525,2.6731,4
2.5816,2.6848,4
2.5587,2.6962,4
2.5587,2.7073,4
2.6759,2.7149,4
2.7683,2.7167,4
2.7207,2.7111,4
2.6276,2.7081,4
2.6015,2.7096,4
2.5765,2.7117,4
2.6923,2.7155,4
2.7139,2.7092,4
2.7139,2.7028,4
2.7139,2.6988,4
2.7139,2.6987,4
2.7139,2.6987,4
2.6889,2.6987,4
2.7524,2.702,4
2.8069,2.7066,4
2.7581,2.7082,4
2.7581,2.7114,4
2.8092,2.709,4
2.7808,2.7119,4
2.7115,2.708,4
2.7115,2.7078,4
2.6569,2.7076,4
2.6599,2.711,4
2.6579,2.7146,4
2.6443,2.719,4
2.6521,2.7252,4
2.5665,2.7319,4
2.5859,2.7484,4
2.6333,2.7665,4
2.713,2.7831,4
2.713,2.7931,4
2.713,2.8065,4
2.7559,2.8252,4
2.8448,2.8342,4
2.8376,2.812,4
2.823,2.7942,4
2.9318,2.7802,4
2.8645,2.7556,4
3.0075,2.7007,4
3.0827,2.6635,4
3.0646,2.6523,4
3.139,2.6419,4
3.3152,2.6336,4
3.3452,2.6221,4
3.297,2.617,4
3.1699,2.6174,4
3.0528,2.6261,4
3.0319,2.6404,4
3.0546,2.6513,4
3.0083,2.6564,4
2.9284,2.6494,4
2.9284,2.643,4
2.801,2.6371,4
2.7337,2.6277,4
2.7488,2.6208,4
2.753,2.6131,4
2.6324,2.6004,4
2.5352,2.5981,4
2.4408,2.6003,4
2.5734,2.6019,4
2.5588,2.5875,4
2.5588,2.5689,4
2.5071,2.5546,4
2.5606,2.5571,4
2.6229,2.542,4
2.7387,2.5261,4
2.8414,2.5055,4
2.8137,2.4769,4
2.7389,2.4492,4
2.5309,2.4235,4
2.5272,2.4102,4
2.5243,2.3992,4
2.614,2.3885,4
2.5947,2.3785,4
2.5947,2.368,4
2.5,2.3574,4
2.5856,2.3517,4
2.5788,2.3404,4
2.4744,2.3378,4
2.2845,2.344,4
2.1872,2.3602,4
2.2725,2.3867,4
2.1463,2.4086,4
2.2746,2.4188,4
2.3207,2.432,4
2.3466,2.4419,4
2.2976,2.4498,4
2.2872,2.4673,4
2.2519,2.4922,4
2.2773,2.5203,4
2.3182,2.5331,4
2.3209,2.545,4
2.4235,2.5582,4
2.3954,2.5821,4
2.3938,2.6094,4
2.3924,2.6229,4
2.3699,2.6383,4
2.5302,2.6574,4
2.5921,2.6672,4
2.5921,2.6735,4
2.6905,2.6809,4
2.6877,2.6799,4
2.6134,2.6976,4
2.5393,2.7069,4
2.517,2.7279,4
2.5052,2.758,4
2.6469,2.8001,4
2.7867,2.8308,4
2.8131,2.8418,4
2.9738,2.8514,4
2.9783,2.8514,4
2.9011,2.8514,4
2.8294,2.8514,4
2.8603,2.8624,4
2.9447,2.8645,4
3.001,2.8696,4
2.9701,2.8714,4
2.8924,2.862,4
2.8924,2.8598,4
2.8924,2.8507,4
2.8924,2.8441,4
2.8645,2.8392,4
3.0468,2.8318,4
3.0646,2.8214,4
3.0373,2.8217,4
3.1109,2.8202,4
3.0855,2.8067,4
2.9529,2.791,4
3.0192,2.7829,4
3.0346,2.7789,4
3.1527,2.7774,4
3.2171,2.7694,4
3.1227,2.7629,4
3.0355,2.7634,4
2.8748,2.7656,4
2.8748,2.7619,4
2.8339,2.755,4
2.8509,2.7553,4
2.805,2.753,4
2.805,2.7557,4
2.805,2.7576,4
2.805,2.7577,4
2.7385,2.7587,4
2.8245,2.7631,4
2.8049,2.7606,4
2.6585,2.7603,4
2.6015,2.7704,4
2.6781,2.7819,4
2.7232,2.7872,4
2.7539,2.7856,4
2.6415,2.7763,4
2.6534,2.7756,4
2.7713,2.78,4
2.8076,2.7833,4
2.8022,2.782,4
2.7359,2.7809,4
2.8403,2.7835,4
2.804,2.78,4
2.8603,2.7784,4
2.8415,2.7725,4
2.8074,2.7672,4
2.8262,2.7639,4
2.8262,2.7582,4
2.7748,2.7514,4
2.7986,2.7488,4
2.8611,2.7426,4
2.8296,2.7256,4
2.7858,2.7083,4
2.6914,2.6928,4
2.5665,2.6931,4
2.6287,2.7353,4
2.7406,2.7886,4
2.8367,2.8367,4
2.9484,2.8367,4
3.0355,2.8367,4
3.0945,2.8367,4
3.0558,2.8367,4
2.9848,2.8367,4
2.9323,2.8367,4
2.9546,2.8367,4
3.0227,2.8367,4
3.0743,2.8367,4
3.0537,2.8367,4
2.9393,2.8367,4
2.9258,2.8367,4
2.97,2.8367,4
2.9786,2.8367,4
3.0149,2.8367,4
3.0349,2.8367,4
2.9874,2.8367,4
3.0237,2.8367,4
2.9405,2.8367,4
2.9405,2.8367,4
1.3629,1.2701,1
1.3365,1.2532,1
1.2837,1.2409,1
1.2837,1.2414,1
1.2812,1.2416,1
1.2667,1.2424,1
1.2786,1.242,1
1.2377,1.2413,1
1.2849,1.2447,1
1.4106,1.244,1
1.2599,1.2297,1
1.1322,1.22,1
1.1441,1.2188,1
1.2786,1.2286,1
1.2894,1.2272,1
1.2894,1.2252,1
1.3305,1.2221,1
1.2022,1.2146,1
1.1995,1.221,1
1.2488,1.2298,1
1.0266,1.2342,1
1.0888,1.2451,1
1.2948,1.2538,1
1.288,1.2514,1
1.2973,1.2491,1
1.259,1.2459,1
1.264,1.2538,1
1.3048,1.2617,1
1.2709,1.2703,1
1.1245,1.2777,1
1.0666,1.2903,1
1.1075,1.3084,1
1.3399,1.3228,1
1.2503,1.3263,1
1.2503,1.3362,1
1.2275,1.3461,1
1.1795,1.3526,1
1.3305,1.3636,1
1.3765,1.3544,1
1.3357,1.3318,1
1.599,1.3125,1
1.6254,1.2935,1
1.4746,1.2742,1
1.5337,1.2601,1
1.4901,1.2439,1
1.3775,1.2439,1
1.3825,1.2191,1
1.4352,1.1983,1
1.3808,1.1691,1
1.3144,1.1453,1
1.3382,1.1276,1
1.5229,1.115,1
1.3893,1.1086,1
1.3893,1.0878,1
1.3884,1.0676,1
1.3186,1.0498,1
1.3332,1.0307,1
1.2026,1.0122,1
1.06,1.001,1
1.0647,0.99775,1
1.0283,0.99851,1
0.98369,0.9994,1
1.0344,1.0026,1
0.97007,1.0021,1
0.849,1.0038,1
0.92997,1.0039,1
1.0087,1.02,1
0.90878,1.0264,1
0.95342,1.0391,1
0.9958,1.0516,1
1.1108,1.0663,1
0.99348,1.0707,1
0.99348,1.0816,1
1.0064,1.0944,1
0.88759,1.1025,1
0.97461,1.1083,1
1.0003,1.1245,1
0.87927,1.1334,1
1.0049,1.1376,1
1.0775,1.1492,1
1.0435,1.1521,1
1.0389,1.1547,1
1.0246,1.1569,1
0.99883,1.1565,1
1.0071,1.1601,1
1.2198,1.1759,1
1.1237,1.1736,1
1.1365,1.1725,1
1.1789,1.1713,1
1.2599,1.1716,1
1.1898,1.165,1
1.1898,1.1619,1
1.2236,1.1611,1
1.1532,1.1554,1
1.213,1.15,1
1.2811,1.1483,1
1.1706,1.1364,1
1.2175,1.1291,1
1.2372,1.1247,1
1.135,1.1207,1
1.0942,1.1233,1
1.0836,1.1321,1
1.017,1.1393,1
1.0704,1.1526,1
1.3228,1.1569,1
1.1746,1.1574,1
1.1024,1.1595,1
1.1113,1.1674,1
1.1858,1.176,1
1.1279,1.1759,1
1.1279,1.1788,1
1.1722,1.1867,1
1.1113,1.1914,1
1.044,1.2009,1
1.1786,1.2096,1
1.044,1.2115,1
1.0239,1.2351,1
1.1297,1.2483,1
1.1585,1.2562,1
1.1858,1.2631,1
1.2715,1.2691,1
1.2266,1.2763,1
1.282,1.2817,1
1.4614,1.2907,1
1.3332,1.2881,1
1.2138,1.2782,1
1.2523,1.2843,1
1.2747,1.2972,1
1.1841,1.2989,1
1.1841,1.3084,1
1.2771,1.3197,1
1.2611,1.3227,1
1.2922,1.3178,1
1.5723,1.318,1
1.4693,1.3013,1
1.4455,1.2862,1
1.6081,1.2699,1
1.6012,1.266,1
1.5085,1.261,1
1.5153,1.2596,1
1.3646,1.2571,1
1.2973,1.2525,1
1.3989,1.2497,1
1.2547,1.2398,1
1.1938,1.2501,1
1.2995,1.2667,1
1.4325,1.2643,1
1.4574,1.2609,1
1.4574,1.2692,1
1.5111,1.2692,1
1.31,1.2692,1
1.2066,1.2663,1
1.2947,1.2709,1
1.1176,1.2689,1
1.1048,1.2826,1
1.2342,1.3004,1
1.2145,1.3078,1
1.191,1.3194,1
1.2395,1.3378,1
1.216,1.3542,1
1.2875,1.3818,1
1.5671,1.4054,1
1.5159,1.396,1
1.4101,1.3786,1
1.4414,1.3632,1
1.4702,1.3399,1
1.385,1.3382,1
1.385,1.3301,1
1.5335,1.3219,1
1.5519,1.2966,1
1.6898,1.2966,1
1.7826,1.2966,1
1.7281,1.2621,1
1.7042,1.2621,1
1.7145,1.2365,1
1.7987,1.2179,1
1.7153,1.1922,1
1.7298,1.1714,1
1.7775,1.1567,1
1.7111,1.1567,1
1.5247,1.1567,1
1.3586,1.1567,1
1.2914,1.1303,1
1.3178,1.1092,1
1.3016,1.0835,1
1.328,1.0616,1
1.328,1.0328,1
1.328,1.0039,1
1.1194,0.99015,1
0.85808,0.99586,1
0.79639,1.02,1
0.98627,1.0472,1
0.90455,1.0635,1
1.0063,1.0679,1
1.0311,1.0782,1
0.90936,1.0936,1
0.92298,1.1134,1
0.96544,1.1391,1
0.81962,1.1594,1
0.75873,1.1663,1
0.87571,1.1751,1
0.98899,1.1751,1
0.99504,1.1979,1
0.95872,1.2148,1
0.99429,1.2373,1
0.92458,1.2508,1
0.92458,1.2699,1
1.135,1.2915,1
1.1993,1.302,1
1.358,1.3183,1
1.4548,1.324,1
1.2476,1.3146,1
1.1378,1.3198,1
1.1813,1.3349,1
1.293,1.3489,1
1.2467,1.3545,1
1.3593,1.3665,1
1.3112,1.3674,1
1.283,1.3824,1
1.3339,1.3965,1
1.5237,1.4055,1
1.4211,1.4107,1
1.3166,1.4108,1
1.3856,1.4271,1
1.5164,1.433,1
1.5164,1.433,1
1.5164,1.433,1
1.4701,1.433,1
1.4438,1.433,1
1.4438,1.4312,1
1.5212,1.4319,1
1.5223,1.4331,1
1.5992,1.4241,1
1.5111,1.4196,1
1.4798,1.4196,1
1.5271,1.4212,1
1.5223,1.4201,1
1.4317,1.4157,1
1.3957,1.4108,1
1.5287,1.4112,1
1.447,1.4032,1
1.4221,1.3983,1
1.447,1.3971,1
1.4854,1.3964,1
1.5191,1.3964,1
1.5191,1.3973,1
1.5191,1.3982,1
1.4854,1.3989,1
1.4948,1.3921,1
1.4478,1.3822,1
1.4406,1.371,1
1.3612,1.3536,1
1.3837,1.3458,1
1.5391,1.3334,1
1.4357,1.3168,1
1.4085,1.2989,1
1.3676,1.2837,1
1.3725,1.2677,1
1.4013,1.2569,1
1.3068,1.2458,1
1.3837,1.2436,1
1.4061,1.2356,1
1.4373,1.2306,1
1.4686,1.2249,1
1.4101,1.2263,1
1.4101,1.2151,1
1.4101,1.2147,1
1.2829,1.2143,1
1.2138,1.2203,1
1.2463,1.2207,1
1.1271,1.2193,1
1.2207,1.2358,1
1.1611,1.2405,1
1.0173,1.2452,1
1.0956,1.2595,1
1.1203,1.2806,1
1.0632,1.3009,1
1.1679,1.3167,1
1.1901,1.3358,1
1.264,1.3462,1
1.2331,1.3525,1
1.3103,1.3672,1
1.3284,1.3709,1
1.254,1.3744,1
1.185,1.3854,1
1.4029,1.4054,1
1.4029,1.3923,1
1.4029,1.3792,1
1.4892,1.3798,1
1.4965,1.3825,1
1.4242,1.3838,1
1.3067,1.3802,1
1.5289,1.3875,1
1.4744,1.3782,1
1.4344,1.3795,1
1.4438,1.3676,1
1.4676,1.3445,1
1.454,1.3328,1
1.5323,1.3154,1
1.5752,1.3065,1
1.4245,1.2964,1
1.3578,1.2814,1
1.511,1.2618,1
1.6021,1.2398,1
1.5425,1.2208,1
1.2718,1.2049,1
1.2715,1.1865,1
1.4097,1.167,1
1.4097,1.1527,1
1.3981,1.1367,1
1.5199,1.1192,1
1.5014,1.1192,1
1.2851,1.1192,1
1.3933,1.1074,1
1.2915,1.0854,1
1.1673,1.0573,1
1.1922,1.0491,1
1.2282,1.0398,1
1.1906,1.0214,1
1.1545,1.0116,1
1.1994,1.0075,1
1.0647,1.0003,1
0.90954,1.0194,1
0.91635,1.0593,1
0.93526,1.0917,1
0.9398,1.1176,1
0.92058,1.1487,1
0.74316,1.1861,1
0.74316,1.2019,1
0.89974,1.2156,1
0.84126,1.2198,1
0.8052,1.2263,1
0.90055,1.2263,1
0.89093,1.2263,1
0.92698,1.2263,1
1.06,1.245,1
1.0712,1.2574,1
0.98948,1.2707,1
1.0632,1.2923,1
1.1016,1.3114,1
1.1058,1.3391,1
1.3118,1.3665,1
1.4284,1.3715,1
1.3373,1.3706,1
1.2727,1.3742,1
1.3442,1.389,1
1.4069,1.3935,1
1.4069,1.396,1
1.4069,1.3985,1
1.2835,1.3975,1
1.3308,1.4118,1
1.4838,1.4234,1
1.5408,1.4234,1
1.5127,1.4234,1
1.5587,1.4147,1
1.5587,1.4136,1
1.5493,1.4142,1
1.5638,1.4107,1
1.5663,1.4141,1
1.4344,1.4154,1
1.4344,1.4138,1
1.4753,1.412,1
1.4182,1.412,1
1.3774,1.4113,1
1.4352,1.4151,1
1.4931,1.4126,1
1.432,1.4126,1
1.432,1.4098,1
1.4982,1.4062,1
1.4667,1.3918,1
1.4728,1.3667,1
1.534,1.3499,1
1.4599,1.3353,1
1.3544,1.3179,1
1.4046,1.3063,1
1.4191,1.2939,1
1.3757,1.2733,1
1.4523,1.2597,1
1.431,1.2358,1
1.5137,1.198,1
1.5604,1.1813,1
1.5382,1.1664,1
1.517,1.1509,1
1.5076,1.1509,1
1.5144,1.1349,1
1.5144,1.1269,1
1.5144,1.1147,1
1.5144,1.1039,1
1.3059,1.0952,1
1.1909,1.0821,1
1.2154,1.0815,1
1.2042,1.0844,1
1.1433,1.0838,1
1.2266,1.0897,1
1.2691,1.0907,1
1.1922,1.0869,1
1.2258,1.0887,1
1.1898,1.0905,1
1.0143,1.0924,1
0.99807,1.1125,1
0.98748,1.1189,1
0.94964,1.1266,1
0.86641,1.1377,1
0.91105,1.1377,1
1.0071,1.1528,1
0.91977,1.1632,1
0.91977,1.1819,1
0.93905,1.2037,1
1.0563,1.2278,1
1.1794,1.2449,1
1.2699,1.2522,1
1.193,1.2601,1
1.2563,1.2865,1
1.2451,1.3004,1
1.1978,1.3153,1
1.225,1.3373,1
1.2611,1.3564,1
1.225,1.3634,1
1.3969,1.372,1
1.517,1.351,1
1.5314,1.3178,1
1.4736,1.2959,1
1.517,1.28,1
1.5859,1.273,1
1.6404,1.2663,1
1.6404,1.2594,1
1.6404,1.2533,1
1.597,1.248,1
1.5536,1.242,1
1.4646,1.2423,1
1.3404,1.2461,1
1.4309,1.2412,1
1.3813,1.2395,1
1.3789,1.2316,1
1.3965,1.2229,1
1.3965,1.2121,1
1.3244,1.215,1
1.3019,1.2077,1
1.2084,1.2169,1
1.0193,1.2175,1
1.0768,1.2327,1
1.1048,1.2457,1
1.1895,1.2585,1
1.1789,1.2654,1
1.1623,1.275,1
1.1623,1.2891,1
1.1623,1.3072,1
1.1411,1.3314,1
1.2478,1.3695,1
1.3188,1.3999,1
1.4902,1.4269,1
1.3981,1.4269,1
1.4614,1.4414,1
1.4886,1.4341,1
1.4662,1.4352,1
1.4438,1.4372,1
1.5022,1.4356,1
1.4389,1.4356,1
1.5527,1.4344,1
1.7366,1.4344,1
1.6745,1.4344,1
1.643,1.4344,1
1.5451,1.4344,1
1.5093,1.4344,1
1.5902,1.4344,1
1.5902,1.4249,1
1.7827,1.4192,1
1.8259,1.4163,1
1.7426,1.4108,1
1.6223,1.3974,1
1.4733,1.3867,1
1.4642,1.382,1
1.4195,1.3768,1
1.4385,1.3755,1
1.4453,1.3745,1
1.4687,1.3682,1
1.4967,1.3693,1
1.5247,1.3649,1
1.5247,1.3588,1
1.5679,1.3447,1
1.5315,1.3313,1
1.5103,1.3185,1
1.5126,1.3066,1
1.5762,1.2959,1
1.3965,1.2853,1
1.3965,1.2696,1
1.4013,1.254,1
1.3781,1.2462,1
1.3035,1.2389,1
1.3011,1.2351,1
1.3396,1.231,1
1.3244,1.2237,1
1.4053,1.2165,1
1.4277,1.202,1
1.3757,1.1832,1
1.3821,1.1657,1
1.3124,1.1441,1
1.2787,1.1254,1
1.1479,1.0845,1
1.1305,1.0807,1
1.1131,1.0741,1
1.1048,1.0582,1
1.1025,1.0423,1
1.0836,1.0386,1
1.0836,1.0513,1
1.0836,1.064,1
0.88986,1.0767,1
0.90046,1.0832,1
0.83841,1.0859,1
0.87246,1.0932,1
0.86565,1.1077,1
0.85884,1.1182,1
0.86489,1.1308,1
0.83084,1.1387,1
0.82857,1.1458,1
0.86262,1.1556,1
0.83084,1.1646,1
0.91096,1.1691,1
1.1137,1.1863,1
1.0712,1.1939,1
0.97025,1.2027,1
0.96144,1.2161,1
1.0696,1.2312,1
1.1978,1.2415,1
1.1978,1.2356,1
1.1978,1.2297,1
1.1417,1.2258,1
1.1129,1.228,1
1.1738,1.2346,1
1.2819,1.2445,1
1.2547,1.2469,1
1.3068,1.2502,1
1.2571,1.2506,1
1.2595,1.2537,1
1.3228,1.2595,1
1.3252,1.2615,1
1.2547,1.2557,1
1.2547,1.2569,1
1.2659,1.2594,1
1.2475,1.2559,1
1.2378,1.247,1
1.2643,1.2451,1
1.2755,1.2508,1
1.0803,1.253,1
1.0803,1.2649,1
1.1185,1.2805,1
1.1858,1.2926,1
1.2454,1.3005,1
1.3723,1.3077,1
1.3297,1.3078,1
1.3203,1.3072,1
1.3152,1.3053,1
1.3178,1.3082,1
1.3757,1.3102,1
1.3637,1.3094,1
1.208,1.3048,1
1.2803,1.3133,1
1.3043,1.3151,1
1.1962,1.3226,1
1.068,1.3297,1
1.201,1.3451,1
1.3773,1.3579,1
1.3195,1.3522,1
1.3195,1.3498,1
1.3925,1.3517,1
1.3604,1.3509,1
1.3425,1.3471,1
1.3901,1.336,1
1.3749,1.3205,1
1.3164,1.3018,1
1.2827,1.2875,1
1.3733,1.2823,1
1.3572,1.2612,1
1.3612,1.2459,1
1.2707,1.2273,1
1.3791,1.21,1
1.4599,1.1987,1
1.448,1.1823,1
1.4625,1.1515,1
1.4863,1.1515,1
1.4199,1.1379,1
1.2794,1.1157,1
1.2794,1.1017,1
1.5033,1.0877,1
1.3791,1.0804,1
1.2999,1.0594,1
1.1649,1.0464,1
1.1417,1.0509,1
1.076,1.0583,1
1.0872,1.0692,1
1.2002,1.082,1
1.0351,1.0852,1
1.1121,1.1001,1
1.0648,1.1093,1
0.99268,1.1208,1
0.89062,1.139,1
0.93602,1.139,1
0.95494,1.1509,1
0.88684,1.1632,1
0.92089,1.1632,1
1.042,1.1794,1
1.042,1.1892,1
1.042,1.2005,1
0.95494,1.2137,1
1.0019,1.2372,1
1.0656,1.2608,1
1.2459,1.2824,1
1.2755,1.287,1
1.2715,1.2887,1
1.3188,1.2915,1
1.2579,1.3142,1
1.3035,1.3255,1
1.2763,1.331,1
1.2723,1.3492,1
1.3204,1.3876,1
1.4557,1.4548,1
1.5076,1.4548,1
1.4812,1.4548,1
1.5076,1.4548,1
1.5459,1.4548,1
1.5127,1.4548,1
1.5127,1.4548,1
1.5127,1.4548,1
1.4914,1.4548,1
1.5085,1.4527,1
1.5085,1.4106,1
1.4889,1.3722,1
1.477,1.3564,1
1.4574,1.3289,1
1.4548,1.3273,1
1.5212,1.3113,1
1.5229,1.302,1
1.5808,1.3068,1
1.5255,1.3111,1
1.6472,1.3125,1
1.6923,1.3137,1
1.6038,1.3125,1
1.5655,1.3114,1
1.5059,1.3092,1
1.5374,1.3109,1
1.6736,1.3141,1
1.6736,1.306,1
1.6736,1.2987,1
1.4506,1.2984,1
1.3263,1.2962,1
1.2571,1.2946,1
1.2931,1.2967,1
1.1914,1.2969,1
1.318,1.3035,1
1.3428,1.3093,1
1.237,1.3113,1
1.3452,1.3237,1
1.3492,1.3269,1
1.3268,1.316,1
1.3268,1.3063,1
1.2979,1.3007,1
1.2979,1.2959,1
1.2779,1.2801,1
1.3364,1.265,1
1.3652,1.2596,1
1.1679,1.2494,1
1.1679,1.2516,1
1.2931,1.2501,1
1.4061,1.2348,1
1.5127,1.2114,1
1.6353,1.2048,1
1.4821,1.1933,1
1.4557,1.1854,1
1.4097,1.1839,1
1.3757,1.1711,1
1.4361,1.1608,1
1.3961,1.1498,1
1.1739,1.133,1
1.1713,1.1338,1
1.2378,1.1426,1
1.2218,1.1483,1
1.044,1.1478,1
1.0367,1.1588,1
1.2507,1.1776,1
1.202,1.1776,1
1.202,1.1801,1
1.1449,1.177,1
1.048,1.1787,1
1.0317,1.1758,1
1.0992,1.179,1
0.99749,1.1732,1
1.0432,1.1741,1
1.1561,1.1756,1
1.1537,1.1694,1
1.1697,1.1652,1
1.2146,1.16,1
1.0608,1.1572,1
1.1892,1.1625,1
1.3476,1.1486,1
1.3518,1.1369,1
1.2131,1.1234,1
1.2633,1.1175,1
1.4123,1.0974,1
1.2513,1.0749,1
1.2513,1.0613,1
1.1399,1.0455,1
1.1807,1.0375,1
0.98918,1.0269,1
1.0952,1.0542,1
0.98307,1.0648,1
1.0167,1.0844,1
1.0728,1.1025,1
1.0319,1.1143,1
1.0704,1.1302,1
1.0656,1.1436,1
0.85327,1.1483,1
0.85167,1.1571,1
0.93829,1.1571,1
0.85279,1.1753,1
0.72112,1.193,1
0.78922,1.2072,1
0.96175,1.2072,1
0.85808,1.2364,1
0.85808,1.2454,1
0.88684,1.2454,1
1.0442,1.2454,1
1.0536,1.2608,1
1.3172,1.2719,1
1.2226,1.2624,1
1.2178,1.2524,1
1.2338,1.2475,1
1.2138,1.2452,1
1.2234,1.2415,1
1.2306,1.2409,1
1.1225,1.2362,1
1.2624,1.2355,1
1.4846,1.2247,1
1.4582,1.2153,1
1.4054,1.2048,1
1.391,1.1824,1
1.477,1.1636,1
1.3711,1.1611,1
1.3711,1.1471,1
1.5442,1.133,1
1.5016,1.133,1
1.2761,1.133,1
1.2194,1.1246,1
1.1746,1.1118,1
1.0736,1.097,1
1.1433,1.0943,1
1.1994,1.0872,1
1.1585,1.0716,1
1.2146,1.0622,1
1.1601,1.0448,1
1.1113,1.0376,1
1.101,1.0327,1
1.0737,1.021,1
1.0374,1.0173,1
1.0246,1.0157,1
1.0715,1.015,1
1.1184,1.0098,1
1.1184,0.99828,1
1.1184,0.98672,1
0.88835,0.97516,1
0.80511,0.98136,1
0.85203,0.99733,1
1.0026,1.0184,1
0.92164,1.0278,1
1.0276,1.0415,1
1.0238,1.0443,1
0.93451,1.0431,1
0.99807,1.0515,1
0.91937,1.0534,1
0.89819,1.0704,1
0.89138,1.0716,1
0.92543,1.0834,1
0.89138,1.1127,1
0.85733,1.1296,1
0.84446,1.1429,1
0.87624,1.1527,1
0.99126,1.1599,1
0.99126,1.1727,1
0.99126,1.1854,1
1.0496,1.1982,1
1.189,1.2006,1
1.2922,1.1939,1
1.1347,1.1807,1
1.1135,1.1761,1
1.0658,1.1702,1
1.0079,1.1694,1
1.0513,1.1766,1
1.0249,1.1794,1
1.1569,1.1848,1
1.0896,1.1794,1
1.2594,1.1751,1
1.3947,1.1575,1
1.3993,1.145,1
1.3693,1.1309,1
1.3284,1.1169,1
1.2976,1.1037,1
1.2467,1.0855,1
1.2467,1.0748,1
1.2467,1.0625,1
1.0973,1.0484,1
1.0547,1.0353,1
1.0287,1.0336,1
1.0416,1.0313,1
0.99589,1.0266,1
1.0504,1.0343,1
1.1521,1.0361,1
1.1073,1.0219,1
1.1321,1.015,1
1.0488,1.008,1
1.0039,1.0043,1
0.90802,1.0043,1
0.88003,1.0202,1
0.86716,1.0156,1
0.83689,1.0156,1
0.90348,1.0156,1
1.0079,1.0073,1
0.82363,1.0073,1
0.82363,1.0073,1
0.79301,1.0051,1
0.92694,1.005,1
0.8437,1.0115,1
1.0011,1.0059,1
0.98445,1.0063,1
1.0889,1.0082,1
1.0715,1.0002,1
0.98218,0.99227,1
1.0246,0.99353,1
1.048,0.9891,1
0.8944,0.97928,1
0.86489,0.97928,1
1.0669,0.97928,1
0.96931,0.96175,1
0.83765,0.95986,1
0.85279,0.95986,1
0.91635,0.95373,1
0.81722,0.99035,1
0.81722,1.0085,1
0.98067,1.0215,1
1.0041,1.0217,1
0.87019,1.0322,1
0.93829,1.0421,1
0.84295,1.0667,1
0.78998,1.0759,1
0.7862,1.0813,1
0.81798,1.0812,1
0.85354,1.081,1
0.89365,1.0816,1
0.78544,1.0858,1
0.77258,1.0894,1
0.87246,1.1022,1
0.85733,1.1206,1
0.82479,1.1361,1
0.8823,1.1491,1
0.92921,1.1585,1
1.0995,1.1774,1
1.0995,1.1831,1
1.0995,1.1889,1
0.98218,1.1946,1
1.0775,1.2043,1
1.1116,1.208,1
1.135,1.2153,1
1.1494,1.2257,1
1.1297,1.2327,1
1.0805,1.2457,1
1.0783,1.2613,1
1.0889,1.2767,1
1.1403,1.2922,1
1.1403,1.3001,1
1.2931,1.3073,1
1.4165,1.3068,1
1.3989,1.3019,1
1.3837,1.2958,1
1.3364,1.2885,1
1.3068,1.2877,1
1.2146,1.2917,1
1.2146,1.294,1
1.2146,1.2963,1
1.1762,1.2986,1
1.1513,1.3033,1
1.2565,1.3065,1
1.3425,1.3103,1
1.2897,1.3069,1
1.3901,1.3036,1
1.3927,1.2979,1
1.3859,1.2961,1
1.3986,1.2921,1
1.2999,1.2905,1
1.2829,1.2912,1
1.2829,1.2875,1
1.3195,1.2848,1
1.2761,1.2781,1
1.2377,1.2725,1
1.3212,1.2688,1
